Date,Ticker,Close,High,Low,Open,Volume
2021-01-12,SPY,353.57275390625,354.5902394993914,351.3230729482758,353.68479497458793,52547700
2021-01-13,SPY,354.5250244140625,355.52382255240764,352.7140778450941,353.4981946346309,45303600
2021-01-14,SPY,353.28338623046875,355.7757801593599,352.9473484804693,355.2716950469286,49989100
2021-01-15,SPY,350.7070617675781,352.4619733044625,348.8401091438219,351.65919735021674,107160000
2021-01-19,SPY,353.4608154296875,354.0022476674901,351.68721605615525,353.1714400392003,51233300
2021-01-20,SPY,358.35223388671875,359.19235686721606,355.3650983033549,355.7571424001168,61836100
2021-01-21,SPY,358.678955078125,359.3417438187751,357.75482257805237,358.9123241730878,47840100
2021-01-22,SPY,357.40936279296875,358.57620801286464,356.4385395935344,356.8212682441521,52860500
2021-01-25,SPY,358.8190002441406,359.1736973399445,353.2834636469898,358.14689610942855,70402000
2021-01-26,SPY,358.25885009765625,360.1818088514389,358.02548104028034,359.77107703146265,42665300
2021-01-27,SPY,349.5028381347656,355.01968606374936,347.2625008838294,354.92633274341165,123351100
2021-01-28,SPY,352.5086364746094,356.5225729048654,350.8843969357279,351.3231034198512,94198100
2021-01-29,SPY,345.4516296386719,351.6125797804302,343.77135497049784,350.641756315759,126765100
2021-02-01,SPY,351.20184326171875,352.237988412501,345.74100051485544,348.8588083348095,75817600
2021-02-02,SPY,356.1678771972656,357.7267951804312,351.2858142934959,354.3942778932452,64450700
2021-02-03,SPY,356.4480285644531,358.17496589034016,355.16917024087354,356.99877631393554,52427100
2021-02-04,SPY,360.4992370605469,360.54589948348286,356.5599656893547,357.48409816801393,47142600
2021-02-05,SPY,361.9181213378906,362.6275725066396,360.4525850635456,362.37554413810756,48669800
2021-02-08,SPY,364.5318603515625,364.57852277431755,362.5155480071299,363.3743303003986,38365200
2021-02-09,SPY,364.2890625,364.88650090170546,363.2809208064107,363.69162409829454,35551100
2021-02-10,SPY,364.1304016113281,366.1840607481003,361.7220454304173,366.0347011302047,59154400
2021-02-11,SPY,364.7185363769531,365.63335345454,362.28217677979495,365.213277702474,42913300
2021-02-12,SPY,366.5202331542969,366.7629176771536,363.8411316221849,363.9158256964812,50593300
2021-02-16,SPY,366.2027282714844,367.94835282080294,365.48396180113076,367.7523022937143,50972400
2021-02-17,SPY,366.28680419921875,366.53883256205916,363.4303403165047,364.44785462236365,52290600
2021-02-18,SPY,364.7279052734375,365.4746750089571,361.94613530686405,363.67307236862246,59712800
2021-02-19,SPY,364.0837707519531,366.2774458183221,363.6356918594277,365.9880704358901,83241000
2021-02-22,SPY,361.2833251953125,363.7010253533057,361.01260909636693,361.3113283443458,67414200
2021-02-23,SPY,361.7220764160156,363.0756284840309,354.90771062947573,359.071007068001,107284100
2021-02-24,SPY,365.7080383300781,366.1374579842798,359.6404417407371,360.6299244440038,72433900
2021-02-25,SPY,356.89599609375,365.8107122221224,355.44911916352476,364.43850086453193,146670500
2021-02-26,SPY,355.0570373535156,359.9297848553106,353.0687567328293,358.7816272202917,152701600
2021-03-01,SPY,363.6636657714844,364.91454901828484,355.25306411122193,359.93910464145296,105348800
2021-03-02,SPY,360.825927734375,364.1210978494576,360.32184256880726,363.88772878043636,79595300
2021-03-03,SPY,356.0465393066406,361.0966209700066,355.9438421012048,360.12582613870484,119940200
2021-03-04,SPY,351.6405334472656,358.45489903923504,347.1411708462989,355.85983606589633,183433000
2021-03-05,SPY,358.1094970703125,359.1643297870459,347.85060223532196,355.1503648338784,152039600
2021-03-08,SPY,356.32659912109375,361.8901102789775,356.04656760662095,359.0710219126789,123149200
2021-03-09,SPY,361.4140319824219,363.97174793111003,359.67775124914425,360.1818364281521,113633600
2021-03-10,SPY,363.6636657714844,365.3625993873506,362.34748932491925,363.76636297268493,109899400
2021-03-11,SPY,367.35089111328125,369.32985611689054,365.67996072394084,366.1373834374629,86245000
2021-03-12,SPY,367.8456115722656,367.98562729811,365.1758834413944,365.9880031387233,64653600
2021-03-15,SPY,370.0393981933594,370.3007704564928,365.9507668370694,368.0977512494196,73427200
2021-03-16,SPY,369.5726013183594,371.36485984183645,368.79780004485065,370.6554372330348,73722500
2021-03-17,SPY,370.8327941894531,371.63557011212924,367.1362076288322,368.28439370276624,97959300
2021-03-18,SPY,365.437255859375,370.3286618015466,364.75580800992077,368.2376843277813,115349100
2021-03-19,SPY,364.7611389160156,366.71849082891276,362.57899949059845,365.13574666256363,113624500
2021-03-22,SPY,367.6737976074219,369.0598779072766,365.22008364773114,365.276273388736,73778600
2021-03-23,SPY,364.7799072265625,368.4885729919062,363.99322228123157,367.0369570655354,90686600
2021-03-24,SPY,362.9254455566406,367.8235259687256,362.87863031471784,366.1845923711565,97588600
2021-03-25,SPY,364.9671325683594,365.7631632140754,359.5352208790169,361.4832266506209,116128600
2021-03-26,SPY,370.8486022949219,371.25130490208966,365.519723579064,366.1190902486819,114409100
2021-03-29,SPY,370.6612854003906,371.5697241805581,367.87977932756746,369.36886439554,108107600
2021-03-30,SPY,369.6779479980469,370.3522533875979,368.0764548349009,369.3876248451176,76262200
2021-03-31,SPY,371.1763916015625,372.74041546812293,370.2211375092786,370.2492323772652,112734200
2021-04-01,SPY,375.1847229003906,375.24094121233566,372.90895304429756,373.1149915856355,99682900
2021-04-05,SPY,380.56976318359375,381.11296865283623,377.77891147041936,377.85382157958935,91684800
2021-04-06,SPY,380.3451232910156,381.3940366320322,379.6708177745414,380.007984823151,62021000
2021-04-07,SPY,380.78521728515625,381.13173016634283,379.71758377503375,380.17647612247123,55836300
2021-04-08,SPY,382.5927429199219,382.6489326563563,381.1036577429274,382.0401914578226,57863100
2021-04-09,SPY,385.3742980957031,385.5428959071403,382.34931210443176,382.4710660757358,61104600
2021-04-12,SPY,385.5147399902344,385.78631418087707,384.1661291967522,384.7748703761354,56704900
2021-04-13,SPY,386.6573181152344,387.2848083159337,385.02775850316095,385.4117407781049,56551000
2021-04-14,SPY,385.33673095703125,387.6874106739289,384.79352550638436,386.62912321593916,61659900
2021-04-15,SPY,389.4761657714844,389.7477684777227,387.43452968630845,387.4813449270554,60229800
2021-04-16,SPY,390.7780456542969,391.38678681954315,389.34515029209115,390.7686711718235,82037300
2021-04-19,SPY,388.85809326171875,390.2909884719837,387.5282316055179,389.84147065275465,78498500
2021-04-20,SPY,386.0111083984375,388.74577080213885,384.53136914456286,387.64066789352995,81851800
2021-04-21,SPY,389.66357421875,389.8696127711152,385.2524800177592,385.3929829340343,66793000
2021-04-22,SPY,386.1048278808594,390.32860499464755,385.03719407689175,389.4951046700562,97582800
2021-04-23,SPY,390.29107666015625,391.70525180773853,386.5917853934421,386.6666955199945,73209200
2021-04-26,SPY,391.10577392578125,391.67707427054285,390.35655849541547,390.9465792226784,52182400
2021-04-27,SPY,391.0215759277344,391.6022508827093,389.8790035659175,391.40555820957167,51303100
2021-04-28,SPY,390.9090881347656,392.4169219739878,390.44082137164764,391.2930703102106,51238900
2021-04-29,SPY,393.4002990722656,394.018414673779,390.0100520360835,393.64380695245677,78544300
2021-04-30,SPY,390.8155212402344,391.9768425215657,389.91645684560837,391.12459338199886,85527000
2021-05-03,SPY,391.6584167480469,393.19431720102517,391.1620550150992,392.8103349425953,68128300
2021-05-04,SPY,389.2420959472656,390.1599091777435,385.5428053216485,389.6635475057194,101591200
2021-05-05,SPY,389.3638916015625,391.12457955682845,388.8019656570056,390.8904461283248,60162200
2021-05-06,SPY,392.4732666015625,392.6043664849962,387.4253351840657,389.43887734403665,74321400
2021-05-07,SPY,395.3296203613281,395.9852054159455,392.55748847526587,393.24116839903866,67733800
2021-05-10,SPY,391.4148254394531,395.91017494684985,391.2930715077522,395.68541604570055,81852400
2021-05-11,SPY,387.92156982421875,388.91429314191333,384.0349611467462,386.88203125937775,116888000
2021-05-12,SPY,379.6800537109375,386.4043574532222,378.35953803217666,385.1306855984011,134811000
2021-05-13,SPY,384.24102783203125,386.1796593623134,381.1879189629342,381.2347627942497,106394000
2021-05-14,SPY,390.14111328125,390.9933621968704,386.9569050939137,386.98499995571507,82201600
2021-05-17,SPY,389.1484375,389.9632457530462,387.12552146147345,389.0267121378434,65129200
2021-05-18,SPY,385.7957458496094,389.6542606326164,385.63652252395883,389.4107526924722,59810200
2021-05-19,SPY,384.7841796875,384.96212335727006,379.60515004278085,381.09426361206437,106467100
2021-05-20,SPY,388.9237060546875,390.18803224068034,385.5428331837092,385.66455855446543,78022200
2021-05-21,SPY,388.60540771484375,391.65851760222796,388.1465152154818,390.4129114171761,76578700
2021-05-24,SPY,392.5668029785156,393.64381090590996,390.6094225970298,390.8529304796665,51376700
2021-05-25,SPY,391.6958312988281,394.00907059694083,391.1151849988608,393.6531832309636,57451400
2021-05-26,SPY,392.4732666015625,392.97897432719486,391.2464094844327,392.28594839009,43088600
2021-05-27,SPY,392.6792297363281,394.0184660906669,392.3982524731179,393.5033839792261,56707700
2021-05-28,SPY,393.3816223144531,394.514820085861,393.14748889006984,394.25259179378133,58520200
2021-06-01,SPY,393.0351257324219,395.89154219615915,392.5949537330821,395.75106785184676,54216600
2021-06-02,SPY,393.6532287597656,394.49613202119497,392.67925421266847,393.690698113344,49097100
2021-06-03,SPY,392.1921691894531,393.33474133577215,389.86020964865565,391.3305742743036,58138800
2021-06-04,SPY,395.7791442871094,396.07884192817824,392.25776845640075,394.046551239309,55938800
2021-06-07,SPY,395.3951416015625,395.94769302205015,394.45860795719597,395.7697493431614,51555000
2021-06-08,SPY,395.4794921875,396.350461762709,393.64389394087016,396.25680266649715,47134300
2021-06-09,SPY,394.88946533203125,396.3972995901698,394.66470636912584,396.32236088203933,48436300
2021-06-10,SPY,396.7250671386719,397.6803499011452,394.7958098076381,396.11632588813575,51020100
2021-06-11,SPY,397.380615234375,397.4929947063824,395.98518915571566,397.2776102452818,45570800
2021-06-14,SPY,398.2703552246094,398.37336021927234,396.2474388768698,397.4930161999577,42358500
2021-06-15,SPY,397.53985595703125,398.4576407391281,396.65951194675006,398.4201999673124,51508500
2021-06-16,SPY,395.3201904296875,397.90503235240567,393.26920810752716,397.6802734306868,80386100
2021-06-17,SPY,395.1890869140625,396.17243576818447,392.70727857401477,394.90813826452404,90949700
2021-06-18,SPY,389.85791015625,392.5921143691672,389.6511975047522,391.89682121151446,118676300
2021-06-21,SPY,395.4390563964844,395.62698739769405,390.80684682653913,391.62429220073597,72822000
2021-06-22,SPY,397.55316162109375,398.389417322035,394.7061817905028,395.42969035743977,57700300
2021-06-23,SPY,397.073974609375,398.4363740041373,396.98941426136173,397.62833378473624,49445400
2021-06-24,SPY,399.42291259765625,399.84571427828763,398.9718954640753,399.22560514669493,45110300
2021-06-25,SPY,400.8417053222656,401.2927224783095,399.84573419263063,400.1745990767725,58129500
2021-06-28,SPY,401.6497497558594,401.8188704262666,400.16519830299507,401.3678819718473,53159600
2021-06-29,SPY,401.865966796875,402.67400709351523,401.3303892006845,402.03508750906747,35970500
2021-06-30,SPY,402.20416259765625,402.8806740439344,401.37731208840023,401.4054988705683,64827900
2021-07-01,SPY,404.4309997558594,404.59074396913576,402.89945103578833,402.9652297515047,53441000
2021-07-02,SPY,407.5223388671875,407.8793906014604,404.51561458575566,405.5961749418704,57697700
2021-07-06,SPY,406.7799987792969,407.79478028651687,404.036389732283,407.57866250692047,68710400
2021-07-07,SPY,408.21759033203125,408.4994868338858,405.4457944463871,407.4659236755757,63549500
2021-07-08,SPY,404.89141845703125,405.6524902342203,401.6967636141339,402.8806657894251,97595200
2021-07-09,SPY,409.2134704589844,409.5141485243297,404.69400902551706,406.40408326365025,76238600
2021-07-12,SPY,410.6793212890625,410.93303100178167,408.69678404478105,409.1289909276716,52889600
2021-07-13,SPY,409.279296875,411.39339138063787,409.0162107057125,409.89002955289146,52911300
2021-07-14,SPY,409.8900451660156,411.46859091611077,408.64039298286,410.9799818157925,64130400
2021-07-15,SPY,408.4901123046875,409.2229973856593,406.5827300635527,408.5464858744355,55126400
2021-07-16,SPY,405.2860412597656,409.7209432529059,404.89142630984423,409.6739748407586,75874700
2021-07-19,SPY,399.3008728027344,405.3518848466875,396.48207944092695,400.44718325017266,147987000
2021-07-20,SPY,405.0229797363281,406.3008475109484,399.16927577919,399.96793955404695,99608200
2021-07-21,SPY,408.3021545410156,408.44311713039826,404.97599944679223,406.2256517266708,64724400
2021-07-22,SPY,409.15716552734375,409.4014700806899,407.4940880872588,408.48065410397567,47878500
2021-07-23,SPY,413.3666076660156,413.70484906884116,410.4068806943092,411.09276865256516,63766600
2021-07-26,SPY,414.38134765625,414.39075280856224,412.72767528125456,412.774643694326,43719200
2021-07-27,SPY,412.4927673339844,413.3665862535988,409.65516412190027,413.3383994714901,67397100
2021-07-28,SPY,412.3236999511719,413.7049098976194,410.89552158328564,413.12236383537964,52472400
2021-07-29,SPY,414.0337219238281,415.1142535469897,413.24446329453843,413.25386844732344,47435300
2021-07-30,SPY,412.02301025390625,413.47937526746006,411.3276884343814,411.4592458803784,68951200
2021-08-02,SPY,411.15850830078125,414.2967608282837,410.80145662667593,413.74240168794654,58783300
2021-08-03,SPY,414.5034484863281,414.6256007542447,409.7584923853187,411.9571471850933,58053900
2021-08-04,SPY,412.4645690917969,414.47529306625523,412.22966968933605,413.2162357099742,46732200
2021-08-05,SPY,415.0766906738281,415.1612510262335,413.3102424033691,413.62970218164946,38969700
2021-08-06,SPY,415.7625732421875,416.1854036729654,415.1142485412592,415.39614505319315,46930000
2021-08-09,SPY,415.4242858886719,416.0538002146291,414.65380898521596,415.73434047583487,41222600
2021-08-10,SPY,415.9410705566406,416.6551739287781,415.1894039248862,415.87529184094507,43339300
2021-08-11,SPY,416.9746398925781,417.0686053915082,415.88470318832685,417.012231826999,44034300
2021-08-12,SPY,418.2242431640625,418.3652057330731,415.92224641818393,416.82425201895,38909400
2021-08-13,SPY,418.98541259765625,419.0041942286406,418.18674883001233,418.67532930381714,39470300
2021-08-16,SPY,419.9720153808594,420.10354415772986,416.1196587983937,417.6793945337041,73740000
2021-08-17,SPY,417.2189025878906,418.08331627311867,414.2215841205355,417.40680489265077,92673900
2021-08-18,SPY,412.6524963378906,417.7733150905875,412.40822044306,416.2041743706888,89351900
2021-08-19,SPY,413.2914123535156,414.4941248838144,409.77732628606446,409.9182602000073,92812200
2021-08-20,SPY,416.5799560546875,416.9088209320755,413.1504307316215,413.6390398091952,72008700
2021-08-23,SPY,420.2444763183594,421.15588723398355,416.6552062239017,418.27131541425854,54973000
2021-08-24,SPY,420.91156005859375,421.44713760045585,420.3947928212322,420.91156005859375,38744700
2021-08-25,SPY,421.7948303222656,422.31159761620455,420.72367512126783,421.09953716149374,40529700
2021-08-26,SPY,419.30487060546875,421.7478016384588,419.2109051024509,421.512902218037,57829600
2021-08-27,SPY,423.05377197265625,423.42960523567405,420.05645367073754,420.1128272264782,77235100
2021-08-30,SPY,424.9141540527344,425.70341244923867,423.48594761447515,423.730252120859,48357400
2021-08-31,SPY,424.2846984863281,425.1585173900656,423.68337092085335,424.8202760109067,59300200
2021-09-01,SPY,424.5101623535156,425.74103285220224,424.2752629656099,425.22426566850635,48721400
2021-09-02,SPY,425.8162536621094,426.62429386298294,424.61356983864454,425.93840594229823,42501000
2021-09-03,SPY,425.712890625,426.22968653702213,424.27530736753846,424.67935614944514,47170500
2021-09-07,SPY,424.1907653808594,425.4592279980526,423.5142538966394,425.3652624941409,51671500
2021-09-08,SPY,423.67401123046875,424.3881146731991,421.7478187005373,423.6552295988036,56181900
2021-09-09,SPY,421.860595703125,425.2337480854494,421.61629111955517,423.4767049325357,57970400
2021-09-10,SPY,418.5343322753906,424.21888594665086,418.41218000679726,423.7960842564138,89948200
2021-09-13,SPY,419.60552978515625,421.8042136445405,417.2847223106919,421.5411274345474,83738600
2021-09-14,SPY,417.3410949707031,421.259201058738,416.44846574600996,421.05248843166396,78197100
2021-09-15,SPY,420.8269958496094,421.32498145214555,416.6551800315069,417.7638983655694,78792200
2021-09-16,SPY,420.159912109375,421.27800698138066,417.20015644327026,420.30084602817857,77786700
2021-09-17,SPY,416.067138671875,419.80929334170304,415.7089430523476,419.38513702866646,118425000
2021-09-20,SPY,409.12945556640625,411.5048166227596,404.24672580141237,409.9212425851907,166445500
2021-09-21,SPY,408.74298095703125,412.7773407564991,408.21512294709,411.4765375298209,92526100
2021-09-22,SPY,412.73028564453125,414.7757574662191,408.8561809423552,411.02416762880415,102350100
2021-09-23,SPY,417.7449035644531,419.35678355873563,414.3703804133432,414.6060323552564,76396000
2021-09-24,SPY,418.43304443359375,419.1494355881211,415.887991791221,416.104801947488,62094800
2021-09-27,SPY,417.2359313964844,418.5649830834851,416.5383820618651,417.39615861384715,61371100
2021-09-28,SPY,408.8279113769531,414.785200381323,408.0926783443076,414.4552818535476,130436300
2021-09-29,SPY,409.5159606933594,411.95731138665417,408.95039027329,410.2134812439846,82329200
2021-09-30,SPY,404.51080322265625,411.7028779621273,404.1714493907413,410.99592197559326,140506000
2021-10-01,SPY,409.3180236816406,411.0052997880748,402.7103622124351,406.2451416508228,129240100
2021-10-04,SPY,404.0394592285156,409.05411133426054,401.89028562676936,408.1492158156004,128570000
2021-10-05,SPY,408.2434387207031,410.49625637556306,404.74637188186426,405.5475654887487,90682500
2021-10-06,SPY,409.9400939941406,410.1474688443581,403.00251494341944,404.6332078979385,113032200
2021-10-07,SPY,413.48431396484375,416.33097897892,413.05072245970354,413.2298202312821,72437500
2021-10-08,SPY,412.73028564453125,414.6438073172031,412.0987544538842,414.25733462218886,74557400
2021-10-11,SPY,409.7422180175781,414.99255076639076,409.6762285626982,412.0704606111341,65233300
2021-10-12,SPY,408.7335510253906,411.07122850437753,407.94176400011384,410.66591409252834,71181200
2021-10-13,SPY,410.2041015625,411.02416583800897,406.77302374359545,409.76107469610764,72974000
2021-10-14,SPY,417.10394287109375,417.2547635679065,413.4089077144482,413.88021160469805,70236800
2021-10-15,SPY,420.2805480957031,420.64817895672934,418.60270731079913,419.2248319298455,66260200
2021-10-18,SPY,421.5247497558594,421.86407472825306,417.82971482631206,418.48955173855063,62213200
2021-10-19,SPY,424.77679443359375,424.84275511760603,422.54278977547085,423.1555078607133,46996800
2021-10-20,SPY,426.4451599121094,426.74680128485727,425.12551486396814,425.23862318722246,49571600
2021-10-21,SPY,427.5574951171875,427.7837117980896,425.40835035029045,425.8419419107225,41305400
2021-10-22,SPY,427.114501953125,428.5755615087869,425.163296628155,427.1239372376096,58845100
2021-10-25,SPY,429.4049987792969,429.73491728325956,426.42638325821224,428.2078971538363,45214500
2021-10-26,SPY,429.7914123535156,432.1762087588682,429.4143750148794,430.96026549922436,56075100
2021-10-27,SPY,427.8873291015625,430.9225269572709,427.81190437875426,430.2532835643899,72438000
2021-10-28,SPY,432.0159912109375,432.09138717390806,429.31071156896627,429.32011808552153,51437900
2021-10-29,SPY,432.8926086425781,433.18481474342184,429.41438374816806,429.7065898490118,70162400
2021-11-01,SPY,433.63726806640625,434.2593926199993,431.9028732955281,433.88232651519985,48433600
2021-11-02,SPY,435.3905029296875,435.7015795883174,433.6749499643309,433.80692885371445,48908400
2021-11-03,SPY,438.0486755371094,438.4539899664902,434.381917575128,434.82494436908786,52509800
2021-11-04,SPY,440.1129455566406,440.1977767940262,438.30312619410665,438.6518864253927,52847100
2021-11-05,SPY,441.64007568359375,443.6383998174654,440.1224907810986,442.34703160450744,66390600
2021-11-08,SPY,442.0170593261719,443.24246669971006,441.3289740571507,442.7428857270056,50405200
2021-11-09,SPY,440.5560607910156,442.6203742803155,439.1421490184052,442.3847223182138,51149100
2021-11-10,SPY,437.01177978515625,440.5559939626962,435.5224722676754,438.8592828332741,69429700
2021-11-11,SPY,437.1531982421875,438.58598047307254,437.1343564424519,438.5105557419173,34848500
2021-11-12,SPY,440.4523620605469,441.00849724307704,437.4737177867428,438.42576092547034,53466700
2021-11-15,SPY,440.6031799316406,441.90398336577135,439.4720677725637,441.74375614047045,46980500
2021-11-16,SPY,442.3470458984375,443.48759343318955,440.26389043867465,440.3392864155867,48857500
2021-11-17,SPY,441.2724609375,442.2621876920173,440.6503362929629,442.08308989588795,47858300
2021-11-18,SPY,442.7711486816406,443.03507770094774,439.57569460199926,442.309251323274,50625600
2021-11-19,SPY,441.9793701171875,443.9117045350223,441.61173927995986,442.65802009464244,57315600
2021-11-22,SPY,440.73516845703125,446.3625385887317,440.52779357509166,443.86463348771593,72762000
2021-11-23,SPY,441.319580078125,442.17735669005066,437.7942358564973,440.4052492954006,73206500
2021-11-24,SPY,442.49774169921875,442.62028529745334,438.49165914885833,439.31172320953215,61858800
2021-11-26,SPY,432.6287536621094,437.2758037551741,431.4976126635115,435.8053377166632,112669600
2021-11-29,SPY,437.9355773925781,439.78308057442894,435.23029768476994,437.43599642318605,86268800
2021-11-30,SPY,429.4144287109375,437.39831833000216,429.1693414654298,435.48482555019865,148559600
2021-12-01,SPY,424.6448059082031,438.00157083991655,424.4468663284383,435.1454704103125,131939200
2021-12-02,SPY,431.1488037109375,432.72297140039274,424.46571783383473,424.8616257685235,127637800
2021-12-03,SPY,427.397216796875,433.8823339250444,423.15548194038644,432.8172113357215,137331600
2021-12-06,SPY,432.4590148925781,434.34423038043997,427.5291660360214,429.9516748417892,98977500
2021-12-07,SPY,441.4043884277344,441.9699588724803,432.32707052619116,437.7565007699795,95484700
2021-12-08,SPY,442.5731201171875,443.025582131331,440.03750331391365,441.8002037297489,72238800
2021-12-09,SPY,439.58514404296875,442.6768964113346,439.38720446363953,441.28182654086095,61272600
2021-12-10,SPY,443.7231750488281,443.87399574484607,439.73596256863544,442.29985686872703,77159800
2021-12-13,SPY,439.7925720214844,443.55356831350923,439.50977239360935,443.2048079952957,87724700
2021-12-14,SPY,436.7667541503906,439.0101654081396,433.8352575809866,436.51226038984663,97264100
2021-12-15,SPY,443.5912170410156,443.8362754973497,434.29708958094557,436.82330023675024,116899300
2021-12-16,SPY,439.6794128417969,445.7309387127813,438.1240869835833,445.4481678837098,116568600
2021-12-17,SPY,434.9999694824219,439.60659254948297,433.28785760056076,436.58910721798844,135511600
2021-12-20,SPY,430.3744201660156,430.77169014947333,426.7420931242701,429.9014604647388,107134800
2021-12-21,SPY,438.0174255371094,438.1593076705926,431.6324697258457,433.80807275170514,69806300
2021-12-22,SPY,442.39703369140625,442.5105393973741,437.5633706863754,437.7620345389874,58890200
2021-12-23,SPY,445.149658203125,446.653666526917,443.2956643336112,443.39970160734777,56439700
2021-12-27,SPY,451.4494934082031,451.49677783042705,446.48341665361187,446.5307010758358,56808600
2021-12-28,SPY,451.0805358886719,452.91562165597793,450.31434355839286,451.884573074086,47274600
2021-12-29,SPY,451.6575927734375,452.67917299508804,450.1819608604042,451.18463308676866,54503000
2021-12-30,SPY,450.4089660644531,453.09537358364463,449.94547481539996,452.0832329400034,55329000
2021-12-31,SPY,449.27392578125,451.0711670903944,448.9996299056418,449.91717299196114,65237400
2022-01-03,SPY,451.87518310546875,452.0076256878553,448.2239477980202,450.5414331852414,72668200
2022-01-04,SPY,451.7237854003906,454.02239141771696,449.86032307936296,453.3034834561525,71178700
2022-01-05,SPY,443.0497131347656,452.1305447371283,442.95511542561405,451.35488393612025,104538900
2022-01-06,SPY,442.63348388671875,445.35773611614786,440.259217182971,442.5861994681221,86858900
2022-01-07,SPY,440.8835754394531,443.8253998227985,439.5214491762915,442.6430005573575,85111600
2022-01-10,SPY,440.3349609375,440.55250393034436,431.9068153934691,437.6769296616079,119362000
2022-01-11,SPY,444.3456726074219,444.4402703281914,437.0620811157376,440.07012698004945,74303100
2022-01-12,SPY,445.54693603515625,447.6090622228809,443.57943642604664,446.086117009949,67605400
2022-01-13,SPY,439.407958984375,447.3063921299082,438.3769102525567,446.6537054029599,91173100
2022-01-14,SPY,439.5876770019531,439.9376625709824,435.0283384384738,436.248582581367,95890900
2022-01-18,SPY,431.8027038574219,435.08504507309425,430.6865259809416,434.8769416667024,109709100
2022-01-19,SPY,427.3190612792969,434.7539734256139,427.04473658825316,433.3540312792543,109357600
2022-01-20,SPY,422.58953857421875,433.9311041940373,420.46121968940173,429.2109751047605,122379700
2022-01-21,SPY,414.2937316894531,423.8285852162134,414.26535526607927,421.4637870445088,202271200
2022-01-24,SPY,416.05316162109375,416.5639661506676,398.00503320354795,408.6655338392634,251783900
2022-01-25,SPY,410.97357177734375,415.9396482515973,404.04943536512155,409.63982206019847,167997300
2022-01-26,SPY,409.94256591796875,420.02607047448777,405.6669916326692,416.88561104852806,186391100
2022-01-27,SPY,407.918212890625,417.70848301575546,406.2250381977337,414.55858457806625,149878300
2022-01-28,SPY,418.0491027832031,418.0963872077387,404.68325664580124,409.28041120998864,164457400
2022-01-31,SPY,425.57861328125,425.9285988508346,416.0248212857858,417.37747913959595,152251400
2022-02-01,SPY,428.4542236328125,429.0974419265007,422.7692385378579,426.3069680203135,123155400
2022-02-02,SPY,432.6163330078125,433.3446807045558,428.5488614246719,430.8663759817622,117361000
2022-02-03,SPY,422.44757080078125,428.4730722035846,421.6056887562871,426.5623255842212,118024400
2022-02-04,SPY,424.4340515136719,428.2933900112805,419.8273997309541,422.21113512307284,118454400
2022-02-07,SPY,423.0718688964844,426.60012935663235,421.7381192397867,425.20018728899146,84472900
2022-02-08,SPY,426.5528564453125,427.47986776234546,421.14219683127965,422.5705442284954,81012000
2022-02-09,SPY,432.7958984375,433.1175075159952,430.40272390788056,430.60135886606434,92589900
2022-02-10,SPY,425.0205383300781,432.95678758172915,423.0151936953488,426.93128524545455,140103700
2022-02-11,SPY,416.63958740234375,427.1865813329916,415.2018005254466,425.10557629015346,153214600
2022-02-14,SPY,415.2774963378906,417.7179843894402,411.7965201108774,416.1288468336951,123006300
2022-02-15,SPY,421.974609375,422.14486792244224,419.212512292105,419.7327852321781,88482700
2022-02-16,SPY,422.44757080078125,423.82860491443665,418.03958333979466,419.92195353446533,84863600
2022-02-17,SPY,413.423583984375,422.41928787627376,412.8182105012126,419.2504517040746,102259100
2022-02-18,SPY,410.7465515136719,414.9369671200802,408.46688251728386,413.6788782748005,132642900
2022-02-22,SPY,406.338623046875,411.9479184294001,402.8292411204385,408.5331630880986,124391800
2022-02-23,SPY,399.1306457519531,409.82899033879875,398.563088419039,409.2614330058846,132578000
2022-02-24,SPY,405.1373291015625,405.5724728761173,388.4324153595636,388.7918405378163,213942900
2022-02-25,SPY,414.0761413574219,414.1612706237384,404.7209863520687,406.3763449982719,121804500
2022-02-28,SPY,413.0167541503906,414.5018543995483,407.40745955382687,408.6655195382482,145615000
2022-03-01,SPY,406.7264404296875,413.5276033325065,404.0116274603765,411.5127903599292,137785900
2022-03-02,SPY,414.2086181640625,415.9396377899964,408.230401230632,408.98712512747574,117726500
2022-03-03,SPY,412.14654541015625,417.254504541962,410.33983584072405,416.6491311196768,105501700
2022-03-04,SPY,408.79803466796875,409.93312072448435,404.7400320130342,408.4007357845267,113978200
2022-03-07,SPY,396.7469787597656,408.92095717943505,396.6807574716845,408.21151760843173,137896600
2022-03-08,SPY,393.7389831542969,404.10625256186984,392.67008952422367,396.9267271799458,164772700
2022-03-09,SPY,404.29541015625,406.28184664972684,399.9536436179305,402.1481835320033,116990800
2022-03-10,SPY,402.46978759765625,403.3683936870223,397.7023458467199,399.6698454526476,93972700
2022-03-11,SPY,397.3523864746094,405.581868290295,396.84158189370584,404.96702642713234,95636300
2022-03-14,SPY,394.4483947753906,401.5900747886048,393.30384036976113,398.12803514404516,95729200
2022-03-15,SPY,403.12249755859375,403.75624741323844,395.79162195110837,397.0685900922245,106219100
2022-03-16,SPY,412.0613708496094,412.1181236996137,401.8265168470492,406.64127160402853,144954800
2022-03-17,SPY,417.2166748046875,417.2166748046875,409.7628253475534,410.1411873324134,102676900
2022-03-18,SPY,421.7863464355469,422.1089546797308,414.85969463963477,415.5998027190798,106345500
